PHRED	MAX_AF	PolyPhen_score	IMPACT_encoded	VARIANT_CLASS_encoded	BIOTYPE_encoded	SIFT_cat_encoded	PolyPhen_cat_encoded	Consequence_grouped_encoded	true_label	rf_prob	predicted_class
8.487	1.799e-06	-1.0	1	0	1	2	1	10	0	0.0013266457745056395	Benign
0.428	1.159e-05	-1.0	1	0	1	2	1	10	0	0.0004417168591782648	Benign
11.1	4.473e-05	-1.0	1	0	1	2	1	10	0	0.0005769782134864007	Benign
2.462	2.411e-05	-1.0	1	0	1	2	1	10	0	0.00044600731766486425	Benign
23.0	0.0	-1.0	0	1	1	2	1	2	1	0.9998706568510142	Pathogenic
23.1	0.0	-1.0	0	1	1	2	1	2	1	0.9998667446635983	Pathogenic
23.7	0.0	-1.0	0	1	1	2	1	2	1	0.9998667446635983	Pathogenic
28.6	0.0	-1.0	0	3	1	2	1	2	1	0.9999090892091418	Pathogenic
1.331	0.0003593	-1.0	1	0	1	2	1	8	0	0.003850510513620562	Benign
9.063	0.0	-1.0	3	0	1	2	1	7	0	0.02264183503287817	Benign
18.99	0.0	0.003	2	0	1	0	0	5	0	0.5450602309557993	VUS
0.556	0.03028	-1.0	3	0	1	2	1	4	0	0.0020174061549207184	Benign
9.362	9.021e-07	-1.0	1	0	1	2	1	10	0	0.0013065436000234193	Benign
29.2	8.993e-07	-1.0	0	3	1	2	1	2	1	0.9999123542529439	Pathogenic
34.0	0.0	-1.0	0	1	1	2	1	2	1	0.9998307357554224	Pathogenic
31.0	8.993e-07	-1.0	0	3	1	2	1	2	1	0.9999123542529439	Pathogenic
16.31	0.01247	-1.0	1	0	1	2	1	10	0	0.0022404416590998746	Benign
26.2	4.472e-05	0.997	2	0	1	0	3	5	1	0.9541441822885038	Pathogenic
9.88	1.8e-06	-1.0	1	0	1	2	1	10	0	0.0007457008282307478	Benign
28.1	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
33.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999572388177738	Pathogenic
8.811	1.47e-05	-1.0	1	0	1	2	1	10	0	0.0005805810014225338	Benign
25.5	0.0001448	-1.0	0	0	1	2	1	1	1	0.9969338143100102	Pathogenic
35.0	0.0	-1.0	0	3	1	2	1	2	1	0.9998399664067258	Pathogenic
14.94	0.0	-1.0	0	1	1	2	1	2	1	0.9991872823364875	Pathogenic
40.0	8.994e-07	-1.0	0	0	1	2	1	9	1	0.9999608381880407	Pathogenic
2.38	0.3801	-1.0	1	0	1	2	1	8	0	0.0017625361378046337	Benign
11.25	0.0	-1.0	1	0	1	2	1	10	0	0.000852023183897734	Benign
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
11.12	0.001	-1.0	1	0	1	2	1	10	0	0.00046237810606168076	Benign
2.933	2.414e-05	-1.0	1	0	1	2	1	10	0	0.00042833050330459433	Benign
38.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999518276701282	Pathogenic
4.397	4.409e-05	-1.0	1	0	1	2	1	10	0	0.0004645943368287863	Benign
18.27	0.0	-1.0	0	3	1	2	1	2	1	0.9998846961249092	Pathogenic
1.941	4.472e-05	-1.0	1	0	1	2	1	10	0	0.00043798648603179474	Benign
43.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
36.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999605952004392	Pathogenic
8.754	1.079e-05	-1.0	1	0	1	2	1	10	0	0.0005862761940569967	Benign
30.0	0.0	-1.0	0	3	1	2	1	2	1	0.9999090892091418	Pathogenic
0.231	8.993e-07	-1.0	1	0	1	2	1	10	0	0.0006458409573349721	Benign
30.0	0.0	-1.0	0	3	1	2	1	2	1	0.9999090892091418	Pathogenic
2.115	9.059e-07	-1.0	1	0	1	2	1	10	0	0.0013326840563588412	Benign
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
33.0	0.0	-1.0	0	0	1	2	1	1	1	0.9994107171433746	Pathogenic
0.287	0.008482	-1.0	1	0	1	2	1	10	0	0.0003509876947779385	Benign
24.0	0.0	-1.0	0	1	1	2	1	2	1	0.9998513209084422	Pathogenic
22.1	0.0	-1.0	0	3	1	2	1	2	1	0.9997929045961123	Pathogenic
11.63	0.0245	-1.0	1	0	1	2	1	10	0	0.0005799142756607704	Benign
11.2	0.000202	-1.0	3	0	1	2	1	7	0	0.01522177503632092	Benign
34.0	0.0	-1.0	0	0	1	2	1	1	1	0.9993506583635209	Pathogenic
23.6	0.0	-1.0	0	1	1	2	1	2	1	0.9998667446635983	Pathogenic
5.223	0.4915	-1.0	3	3	1	2	1	4	0	0.002341606813015572	Benign
11.29	0.0	-1.0	1	0	1	2	1	10	0	0.000852023183897734	Benign
6.874	8.996e-07	-1.0	1	0	1	2	1	10	0	0.0007479563903926246	Benign
25.5	0.0	1.0	2	0	1	0	3	5	1	0.9813647515176407	Pathogenic
40.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
8.364	2.236e-05	-1.0	1	0	1	2	1	10	0	0.0005823598284028559	Benign
9.88	0.0	-1.0	0	1	1	2	1	2	1	0.999279747085905	Pathogenic
0.191	3.496e-05	-1.0	1	0	1	2	1	10	0	0.0004300602598739288	Benign
6.585	0.0083	-1.0	1	0	1	2	1	10	0	0.0005789949888663444	Benign
5.367	2.319e-05	-1.0	1	0	1	2	1	10	0	0.0004799708331683227	Benign
7.074	8.4e-05	-1.0	1	0	1	2	1	10	0	0.0005075660286767255	Benign
14.09	0.0	-1.0	1	0	1	2	1	10	0	0.002663562864126364	Benign
7.869	2.518e-05	-1.0	1	0	1	2	1	10	0	0.0005579847984010631	Benign
40.0	8.95e-05	-1.0	0	0	1	2	1	9	1	0.999429725504771	Pathogenic
14.32	0.01671	0.118	2	0	1	0	0	5	0	0.007320239523615354	Benign
0.519	2.413e-05	-1.0	1	0	1	2	1	10	0	0.0004228724605555427	Benign
15.86	0.0003855	-1.0	1	0	1	2	1	10	0	0.005098475797278217	Benign
28.1	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
6.86	2.319e-05	-1.0	1	0	1	2	1	10	0	0.0005786990427624361	Benign
3.373	0.002794	-1.0	1	1	1	2	1	8	0	0.003178482010899119	Benign
6.427	0.0	-1.0	1	0	1	2	1	10	0	0.0007022295198825057	Benign
0.678	9.003e-07	-1.0	1	0	1	2	1	8	0	0.013441598425353817	Benign
31.0	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
1.291	0.7602	-1.0	1	0	1	2	1	10	0	0.0003568317686087776	Benign
23.3	0.000478	-1.0	0	1	1	2	1	2	1	0.998487840529008	Pathogenic
24.6	0.0	-1.0	0	3	1	2	1	2	1	0.9997778737717634	Pathogenic
36.0	4.409e-05	-1.0	0	0	1	2	1	9	1	0.9997864072770553	Pathogenic
5.516	9.05e-07	-1.0	1	0	1	2	1	10	0	0.0011169885831445174	Benign
14.3	0.1293	-1.0	1	0	1	2	1	8	0	0.005386326594243353	Benign
8.072	0.0	-1.0	1	0	1	2	1	10	0	0.0008122511931966269	Benign
7.97	0.0	-1.0	1	0	1	2	1	10	0	0.0008121179443657303	Benign
43.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
10.08	0.0	-1.0	1	0	1	2	1	10	0	0.0008429034030153539	Benign
2.385	0.0	-1.0	1	0	1	2	1	10	0	0.0006745147422604476	Benign
4.349	0.0	-1.0	1	0	1	2	1	10	0	0.0007002758923908093	Benign
28.1	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
34.0	0.0	-1.0	0	1	1	2	1	2	1	0.9998307357554224	Pathogenic
5.997	1.47e-05	-1.0	1	0	1	2	1	10	0	0.00047544322479631213	Benign
5.761	1.661e-05	-1.0	3	0	1	2	1	4	0	0.014341766963472375	Benign
10.39	3.312e-05	-1.0	1	0	1	2	1	10	0	0.0005745100300775862	Benign
10.04	0.0	-1.0	1	0	1	2	1	10	0	0.0008429034030153539	Benign
9.611	8.111e-05	-1.0	1	0	1	2	1	10	0	0.0005167095154889423	Benign
4.095	0.0008	-1.0	1	0	1	2	1	10	0	0.000399534532915209	Benign
0.787	0.0001924	-1.0	1	0	1	2	1	10	0	0.0003966053474237758	Benign
9.712	0.000981	-1.0	1	0	1	2	1	10	0	0.0004494729601671401	Benign
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
10.02	0.0	-1.0	1	0	1	2	1	10	0	0.0008429034030153539	Benign
16.87	0.0	-1.0	1	0	1	2	1	8	0	0.1831640030795924	Benign
5.184	0.0	-1.0	1	0	1	2	1	10	0	0.0007002758923908093	Benign
0.945	9.429e-05	-1.0	1	0	1	2	1	10	0	0.0004150593471010602	Benign
38.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999518276701282	Pathogenic
26.2	1.799e-06	-1.0	3	1	1	2	1	7	1	0.9887893866344714	Pathogenic
33.0	0.0	-1.0	0	0	1	2	1	1	1	0.9994107171433746	Pathogenic
24.7	0.0	-1.0	1	0	1	2	1	1	1	0.9885271367793874	Pathogenic
25.8	1.159e-05	0.993	2	0	1	0	3	5	1	0.9679597990804961	Pathogenic
25.4	0.0	-1.0	1	0	1	2	1	8	1	0.9542972013861586	Pathogenic
29.4	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
25.8	0.0003246	-1.0	0	1	1	2	1	2	1	0.9994159611675739	Pathogenic
11.6	0.0719	-1.0	3	0	0	2	1	7	0	0.003295862883438771	Benign
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
23.9	0.0	0.341	2	0	1	0	0	5	1	0.9397711644636445	Pathogenic
1.838	6.784e-05	-1.0	1	0	1	2	1	10	0	0.00042510408851390816	Benign
7.324	2.699e-06	-1.0	1	0	1	2	1	10	0	0.0006240635818175546	Benign
3.24	0.2277	-1.0	3	0	1	2	1	4	0	0.001992347163859236	Benign
30.0	4.523e-06	-1.0	3	0	1	2	1	7	1	0.9842222342164934	Pathogenic
0.513	0.0166	-1.0	1	0	1	2	1	10	0	0.0003509876947779385	Benign
31.0	0.0	-1.0	0	0	1	2	1	1	1	0.9993155075814742	Pathogenic
8.835	0.0	-1.0	1	0	1	2	1	10	0	0.0007570203597496703	Benign
5.236	1.17e-05	-1.0	3	0	1	2	1	4	0	0.014915927127149203	Benign
31.0	0.03133	-1.0	3	0	1	2	1	7	0	0.10568674424104708	Benign
49.0	0.0	-1.0	0	0	1	2	1	9	1	0.9997749421324221	Pathogenic
7.583	0.0001922	-1.0	1	0	1	2	1	10	0	0.0004812892285783559	Benign
7.388	1.47e-05	-1.0	1	0	1	2	1	10	0	0.0005741714343904255	Benign
17.66	0.03947	0.0	2	0	1	3	4	5	0	0.039220318197523314	Benign
1.709	0.0002071	-1.0	1	0	1	2	1	10	0	0.0003966053474237758	Benign
2.481	9.068e-07	-1.0	1	0	1	2	1	8	0	0.01091599266672786	Benign
36.0	0.0	-1.0	3	0	1	2	1	7	1	0.9861244567606927	Pathogenic
1.376	0.001418	-1.0	1	0	1	2	1	8	0	0.002497809056371119	Benign
32.0	1.47e-05	-1.0	0	3	1	2	1	2	1	0.9995280155762807	Pathogenic
10.34	0.0	-1.0	1	0	1	2	1	10	0	0.0008302055352019704	Benign
4.541	6.295e-06	-1.0	1	0	1	2	1	10	0	0.0004986355468923245	Benign
26.8	2.236e-05	0.591	2	0	1	0	2	5	1	0.9570577742376363	Pathogenic
2.765	0.000207	-1.0	1	0	1	2	1	8	0	0.004070688660735424	Benign
0.682	0.0	-1.0	3	0	1	2	1	4	0	0.04465010223884011	Benign
5.093	0.0	-1.0	1	0	1	2	1	10	0	0.0007002758923908093	Benign
31.0	0.0	-1.0	0	0	1	2	1	1	1	0.9993155075814742	Pathogenic
8.06	0.0008	-1.0	1	0	1	2	1	10	0	0.0004526028385613627	Benign
27.7	5.038e-05	-1.0	0	3	1	2	1	2	1	0.999432857863525	Pathogenic
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
2.073	0.195	-1.0	1	0	1	2	1	10	0	0.0003740785170048037	Benign
6.063	0.0	-1.0	1	0	1	2	1	10	0	0.0007022295198825057	Benign
33.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999572388177738	Pathogenic
25.9	0.0	-1.0	0	1	1	2	1	2	1	0.9999002795496301	Pathogenic
26.1	0.0	-1.0	0	1	1	2	1	2	1	0.999904936761399	Pathogenic
42.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
26.3	0.0	-1.0	0	3	1	2	1	2	1	0.9999090892091418	Pathogenic
8.45	0.0	-1.0	1	0	1	2	1	10	0	0.0007570203597496703	Benign
40.0	4.473e-05	-1.0	0	0	1	2	1	9	1	0.9997434424333023	Pathogenic
7.203	7.242e-05	-1.0	1	0	1	2	1	10	0	0.0005075660286767255	Benign
24.8	0.0484	0.37	2	0	1	0	0	5	0	0.05848609730341268	Benign
6.968	0.0	-1.0	1	0	1	2	1	10	0	0.0008121179443657303	Benign
5.962	8.995e-07	-1.0	1	0	1	2	1	10	0	0.0006802831839901775	Benign
5.593	0.0	-1.0	1	0	1	2	1	10	0	0.0007002758923908093	Benign
10.47	0.0	-1.0	1	0	1	2	1	10	0	0.0008302055352019704	Benign
8.712	1.656e-05	-1.0	1	0	1	2	1	10	0	0.0005823598284028559	Benign
0.143	0.0001926	-1.0	1	0	1	2	1	10	0	0.00040119204608757205	Benign
0.885	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
9.087	6.548e-05	-1.0	1	3	1	2	1	8	0	0.011283747295418846	Benign
0.482	0.248	-1.0	3	0	1	2	1	7	0	0.003065990009916162	Benign
8.341	0.0	-1.0	1	0	1	2	1	10	0	0.0007570203597496703	Benign
12.93	1.656e-05	-1.0	1	0	1	2	1	10	0	0.0006499110340024552	Benign
33.0	1.47e-05	-1.0	0	0	1	2	1	1	1	0.9990835447339403	Pathogenic
47.0	1.159e-05	-1.0	0	0	1	2	1	9	1	0.9987109975195587	Pathogenic
14.52	0.0	-1.0	0	1	1	2	1	2	1	0.9979544405449745	Pathogenic
40.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
9.826	0.0	-1.0	1	0	1	2	1	10	0	0.0008220234275390588	Benign
26.7	0.003	0.983	2	0	1	1	3	5	0	0.14715468305227797	Benign
0.772	0.0	0.001	2	0	1	3	0	5	0	0.021984081072569554	Benign
27.6	2.709e-06	-1.0	0	1	1	2	1	2	1	0.9998032834330455	Pathogenic
10.19	0.0	-1.0	1	0	1	2	1	10	0	0.0008429034030153539	Benign
15.91	0.0	-1.0	1	0	1	2	1	8	0	0.050939698102590775	Benign
2.002	0.05646	-1.0	1	0	1	2	1	10	0	0.0003740785170048037	Benign
21.2	0.01018	0.01	2	0	1	4	0	8	0	0.015958905583588066	Benign
5.689	8.993e-07	-1.0	1	0	1	2	1	10	0	0.0006835299570011633	Benign
22.7	0.0	-1.0	0	2	1	2	1	2	1	0.9998456498759467	Pathogenic
0.312	2.603e-05	-1.0	1	0	1	2	1	8	0	0.0038801001961130737	Benign
22.7	1.164e-05	-1.0	0	1	1	2	1	2	1	0.9997117554029389	Pathogenic
35.0	0.0	-1.0	0	0	1	2	1	1	1	0.9994260726995475	Pathogenic
28.5	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
0.053	7.24e-05	-1.0	1	0	1	2	1	10	0	0.00046943123219506474	Benign
16.42	9.004e-07	-1.0	1	0	1	2	1	10	0	0.01262516994514977	Benign
36.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999605952004392	Pathogenic
7.836	0.0	-1.0	1	0	1	2	1	10	0	0.0008121179443657303	Benign
11.15	8.994e-07	-1.0	1	0	1	2	1	10	0	0.0008179030066739269	Benign
25.0	5.396e-06	0.768	2	0	1	1	2	5	1	0.9278592532591955	Pathogenic
24.8	1.656e-05	-1.0	2	0	1	3	1	5	1	0.8291758147329367	Pathogenic
32.0	0.0	-1.0	0	2	1	2	1	2	1	0.9998388992707421	Pathogenic
0.159	0.0002869	-1.0	1	0	1	2	1	10	0	0.00037441989754921715	Benign
33.0	0.0	-1.0	0	3	1	2	1	2	1	0.9998911604483285	Pathogenic
7.646	0.0014	-1.0	1	0	1	2	1	10	0	0.0004310848772687223	Benign
14.94	1.47e-05	-1.0	1	0	1	2	1	10	0	0.0013439637361143994	Benign
8.181	0.0	-1.0	1	0	1	2	1	10	0	0.0007570203597496703	Benign
0.818	0.0001309	-1.0	1	0	1	2	1	10	0	0.000407205842320094	Benign
13.37	0.0	-1.0	3	0	1	2	1	4	0	0.06919999180821802	Benign
0.404	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
1.143	6.708e-05	-1.0	1	0	1	2	1	10	0	0.0004150593471010602	Benign
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
12.78	2.522e-05	-1.0	1	0	1	2	1	10	0	0.000614135698555786	Benign
12.03	3.178e-05	-1.0	1	0	1	2	1	8	0	0.006078115980409621	Benign
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
28.0	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
14.03	2.519e-05	-1.0	1	0	1	2	1	10	0	0.0009510859381824655	Benign
10.09	1.656e-05	-1.0	1	0	1	2	1	10	0	0.0005945258619416559	Benign
32.0	0.0	-1.0	0	1	1	2	1	2	1	0.999484820040144	Pathogenic
0.841	0.4718	-1.0	3	0	1	2	1	4	0	0.0020490964477762473	Benign
16.47	1.801e-06	-1.0	3	0	1	2	1	4	0	0.10369997662477512	Benign
0.15	0.08591	-1.0	1	0	1	2	1	8	0	0.0017939952707644576	Benign
33.0	0.0	-1.0	0	3	1	2	1	2	1	0.9998911604483285	Pathogenic
38.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999518276701282	Pathogenic
26.4	2.236e-05	-1.0	1	0	1	2	1	1	1	0.9767861275182241	Pathogenic
7.469	8.997e-06	-1.0	1	0	1	2	1	6	0	0.007353139686250618	Benign
11.73	4.826e-05	-1.0	1	0	1	2	1	10	0	0.0006577285796504607	Benign
2.714	0.0274	-1.0	3	0	1	2	1	4	0	0.00199776052268572	Benign
5.607	0.04899	-1.0	3	1	1	2	1	4	0	0.003657068494355478	Benign
3.504	1.663e-05	-1.0	1	0	1	2	1	8	0	0.004248273976859066	Benign
21.7	0.0	-1.0	0	1	1	2	1	2	1	0.9998403893433991	Pathogenic
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
7.232	0.0	-1.0	1	0	1	2	1	10	0	0.0008121179443657303	Benign
6.384	0.0	-1.0	1	0	1	2	1	10	0	0.0007022295198825057	Benign
21.9	0.0	-1.0	0	1	1	2	1	2	1	0.9998403893433991	Pathogenic
1.485	0.0001309	-1.0	3	0	1	2	1	7	0	0.012670344561753769	Benign
0.224	2.236e-05	-1.0	1	0	1	2	1	10	0	0.0004378004935241241	Benign
4.926	3.826e-05	-1.0	1	0	1	2	1	10	0	0.0004645943368287863	Benign
0.995	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
2.316	9.001e-07	-1.0	1	0	1	2	1	10	0	0.001346853607725289	Benign
8.423	2.698e-06	-1.0	1	0	1	2	1	10	0	0.0008159837696199373	Benign
8.564	8.993e-07	-1.0	1	0	1	2	1	10	0	0.0007500683947018304	Benign
32.0	0.0	-1.0	2	0	1	0	1	5	1	0.9911135228864612	Pathogenic
7.524	1.872e-05	-1.0	1	0	1	2	1	8	0	0.004703661138140384	Benign
8.687	0.0	-1.0	1	0	1	2	1	10	0	0.0007570203597496703	Benign
27.7	0.0	-1.0	0	3	1	2	1	2	1	0.9999090892091418	Pathogenic
13.6	0.0008129	0.051	2	0	1	3	0	5	0	0.016514100120970324	Benign
25.3	1.799e-06	1.0	2	0	1	0	3	5	1	0.9753332208780423	Pathogenic
3.012	0.0	-1.0	1	0	1	2	1	10	0	0.0006745147422604476	Benign
23.9	0.0	-1.0	0	1	1	2	1	2	1	0.9995204664855669	Pathogenic
36.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999605952004392	Pathogenic
12.85	2.942e-05	-1.0	1	0	1	2	1	10	0	0.0006129326432723202	Benign
6.793	8.993e-07	-1.0	3	0	1	2	1	7	0	0.017466153114490963	Benign
9.005	8.995e-07	-1.0	1	0	1	2	1	10	0	0.0007561827839254778	Benign
1.838	0.0	-1.0	1	0	1	2	1	10	0	0.0006745147422604476	Benign
8.219	6.708e-05	-1.0	1	0	1	2	1	10	0	0.0005110727397696731	Benign
35.0	5.038e-05	-1.0	0	0	1	2	1	9	1	0.9996771958037749	Pathogenic
33.0	0.0	-1.0	0	0	1	2	1	1	1	0.9994107171433746	Pathogenic
4.337	0.0	-1.0	3	0	1	2	1	4	0	0.04460283549175032	Benign
17.36	0.0	-1.0	3	0	1	2	1	4	0	0.25210844110348285	VUS
34.0	1.259e-05	-1.0	0	1	1	2	1	2	1	0.999264042169012	Pathogenic
42.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
1.419	9.362e-05	-1.0	1	0	1	2	1	10	0	0.0004150593471010602	Benign
6.258	4.472e-05	-1.0	1	0	1	2	1	10	0	0.000469016147729297	Benign
8.023	2.243e-05	-1.0	1	0	1	2	1	10	0	0.0006385665062793246	Benign
28.7	0.002355	1.0	2	0	1	1	3	5	0	0.582121850807476	VUS
33.0	0.0	-1.0	0	0	1	2	1	1	1	0.9994107171433746	Pathogenic
0.429	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
3.93	0.0	-1.0	1	0	1	2	1	10	0	0.0007002758923908093	Benign
10.24	5.396e-06	-1.0	1	0	1	2	1	10	0	0.005551933409272775	Benign
8.802	0.0009072	-1.0	1	0	1	2	1	10	0	0.00043713659461871356	Benign
25.1	0.0	-1.0	0	3	1	2	1	2	1	0.9998980418292882	Pathogenic
6.187	0.0	-1.0	1	0	1	2	1	10	0	0.0007022295198825057	Benign
33.0	0.0	-1.0	0	0	1	2	1	1	1	0.9994107171433746	Pathogenic
